rederr,r_prob,rand_err,mask_
53.35335367580624,0.21743119266055044,0.45994728922778555,"['ptsd3', 'ptsd4', 'ptsd5', 'ptsd10', 'ptsd13', 'ptsd14', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd22', 'ptsd24', 'ptsd26', 'ptsd27', 'ptsd29', 'ptsd30', 'ptsd31', 'ptsd33', 'ptsd35', 'ptsd36', 'ptsd41', 'ptsd44', 'ptsd45', 'ptsd51', 'ptsd52', 'ptsd54', 'ptsd55', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd63', 'ptsd66', 'ptsd67', 'ptsd69', 'ptsd70', 'ptsd71', 'ptsd73', 'ptsd74', 'ptsd76', 'ptsd78', 'ptsd79', 'ptsd81', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd97', 'ptsd98', 'ptsd100', 'ptsd101', 'ptsd102', 'ptsd105', 'ptsd107', 'ptsd111', 'ptsd114', 'ptsd120', 'ptsd121', 'ptsd124', 'ptsd126', 'ptsd129', 'ptsd130', 'ptsd132', 'ptsd136', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd143', 'ptsd144', 'ptsd147', 'ptsd148', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd154', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd166', 'ptsd167', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd174', 'ptsd178', 'ptsd179', 'ptsd181', 'ptsd185', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd200', 'ptsd201', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd208', 'ptsd211']"
35.33938935944517,0.21712962962962962,0.3689572864872066,"['ptsd1', 'ptsd5', 'ptsd6', 'ptsd7', 'ptsd12', 'ptsd13', 'ptsd15', 'ptsd17', 'ptsd20', 'ptsd21', 'ptsd23', 'ptsd24', 'ptsd26', 'ptsd28', 'ptsd29', 'ptsd31', 'ptsd32', 'ptsd34', 'ptsd35', 'ptsd37', 'ptsd42', 'ptsd44', 'ptsd45', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd53', 'ptsd56', 'ptsd65', 'ptsd67', 'ptsd69', 'ptsd74', 'ptsd75', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd82', 'ptsd83', 'ptsd86', 'ptsd87', 'ptsd89', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd103', 'ptsd105', 'ptsd107', 'ptsd109', 'ptsd111', 'ptsd112', 'ptsd113', 'ptsd115', 'ptsd116', 'ptsd118', 'ptsd119', 'ptsd123', 'ptsd125', 'ptsd127', 'ptsd128', 'ptsd130', 'ptsd133', 'ptsd134', 'ptsd137', 'ptsd138', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd144', 'ptsd145', 'ptsd147', 'ptsd148', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd155', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd169', 'ptsd170', 'ptsd172', 'ptsd173', 'ptsd178', 'ptsd180', 'ptsd182', 'ptsd185', 'ptsd187', 'ptsd189', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd199', 'ptsd202', 'ptsd203', 'ptsd205', 'ptsd207', 'ptsd208', 'ptsd209', 'ptsd210']"
47.299238657739636,0.21999999999999995,0.40665559659062644,"['ptsd5', 'ptsd6', 'ptsd9', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd23', 'ptsd24', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd36', 'ptsd40', 'ptsd42', 'ptsd45', 'ptsd47', 'ptsd48', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd55', 'ptsd57', 'ptsd58', 'ptsd60', 'ptsd62', 'ptsd64', 'ptsd65', 'ptsd69', 'ptsd80', 'ptsd90', 'ptsd91', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd99', 'ptsd101', 'ptsd104', 'ptsd106', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd119', 'ptsd122', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd131', 'ptsd134', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd143', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd152', 'ptsd154', 'ptsd156', 'ptsd159', 'ptsd162', 'ptsd166', 'ptsd167', 'ptsd169', 'ptsd172', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd178', 'ptsd179', 'ptsd182', 'ptsd186', 'ptsd189', 'ptsd192', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd198', 'ptsd201', 'ptsd202', 'ptsd203', 'ptsd207', 'ptsd211']"
31.998717373596453,0.21933962264150944,0.4622239792110517,"['ptsd1', 'ptsd3', 'ptsd5', 'ptsd7', 'ptsd9', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd21', 'ptsd23', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd39', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd49', 'ptsd50', 'ptsd53', 'ptsd54', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd61', 'ptsd66', 'ptsd67', 'ptsd69', 'ptsd70', 'ptsd71', 'ptsd75', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd82', 'ptsd83', 'ptsd85', 'ptsd86', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd92', 'ptsd96', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd106', 'ptsd108', 'ptsd113', 'ptsd114', 'ptsd116', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd132', 'ptsd134', 'ptsd139', 'ptsd140', 'ptsd145', 'ptsd147', 'ptsd150', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd183', 'ptsd186', 'ptsd188', 'ptsd190', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd196', 'ptsd198', 'ptsd205', 'ptsd207', 'ptsd209']"
50.37446626147906,0.22008928571428574,0.43334692967738964,"['ptsd2', 'ptsd4', 'ptsd5', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd21', 'ptsd23', 'ptsd24', 'ptsd26', 'ptsd27', 'ptsd29', 'ptsd30', 'ptsd31', 'ptsd35', 'ptsd36', 'ptsd37', 'ptsd41', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd50', 'ptsd52', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd58', 'ptsd59', 'ptsd60', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd68', 'ptsd77', 'ptsd81', 'ptsd83', 'ptsd85', 'ptsd86', 'ptsd89', 'ptsd90', 'ptsd95', 'ptsd97', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd105', 'ptsd109', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd120', 'ptsd122', 'ptsd123', 'ptsd124', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd140', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd160', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd175', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd184', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd197', 'ptsd198', 'ptsd201', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd207']"
47.49210240932123,0.21818181818181817,0.41443129116455624,"['ptsd1', 'ptsd2', 'ptsd6', 'ptsd7', 'ptsd9', 'ptsd10', 'ptsd12', 'ptsd14', 'ptsd18', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd29', 'ptsd32', 'ptsd35', 'ptsd36', 'ptsd37', 'ptsd40', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd48', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd56', 'ptsd57', 'ptsd62', 'ptsd64', 'ptsd71', 'ptsd72', 'ptsd74', 'ptsd78', 'ptsd80', 'ptsd84', 'ptsd93', 'ptsd95', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd101', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd112', 'ptsd113', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd120', 'ptsd121', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd131', 'ptsd133', 'ptsd135', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd142', 'ptsd143', 'ptsd149', 'ptsd150', 'ptsd152', 'ptsd154', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd161', 'ptsd163', 'ptsd166', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd175', 'ptsd177', 'ptsd178', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd184', 'ptsd186', 'ptsd189', 'ptsd190', 'ptsd192', 'ptsd193', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd200', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd208', 'ptsd209', 'ptsd210', 'ptsd211']"
20.45776700186217,0.21805555555555553,0.45118407292162416,"['ptsd1', 'ptsd3', 'ptsd4', 'ptsd8', 'ptsd9', 'ptsd14', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd26', 'ptsd29', 'ptsd31', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd42', 'ptsd44', 'ptsd46', 'ptsd48', 'ptsd53', 'ptsd56', 'ptsd57', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd65', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd73', 'ptsd75', 'ptsd76', 'ptsd81', 'ptsd82', 'ptsd84', 'ptsd85', 'ptsd87', 'ptsd88', 'ptsd92', 'ptsd94', 'ptsd95', 'ptsd99', 'ptsd102', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd118', 'ptsd120', 'ptsd122', 'ptsd123', 'ptsd124', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd135', 'ptsd137', 'ptsd149', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd156', 'ptsd157', 'ptsd159', 'ptsd160', 'ptsd162', 'ptsd163', 'ptsd165', 'ptsd167', 'ptsd168', 'ptsd169', 'ptsd170', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd181', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd189', 'ptsd190', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd205', 'ptsd209', 'ptsd210']"
35.08855075688246,0.2205882352941176,0.4313334112349053,"['ptsd2', 'ptsd4', 'ptsd6', 'ptsd8', 'ptsd16', 'ptsd18', 'ptsd19', 'ptsd21', 'ptsd23', 'ptsd25', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd33', 'ptsd35', 'ptsd37', 'ptsd38', 'ptsd40', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd47', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd55', 'ptsd58', 'ptsd59', 'ptsd62', 'ptsd63', 'ptsd65', 'ptsd66', 'ptsd69', 'ptsd70', 'ptsd71', 'ptsd73', 'ptsd74', 'ptsd76', 'ptsd78', 'ptsd80', 'ptsd83', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd89', 'ptsd90', 'ptsd92', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd101', 'ptsd107', 'ptsd108', 'ptsd110', 'ptsd112', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd124', 'ptsd126', 'ptsd128', 'ptsd130', 'ptsd134', 'ptsd137', 'ptsd138', 'ptsd141', 'ptsd143', 'ptsd145', 'ptsd149', 'ptsd152', 'ptsd155', 'ptsd156', 'ptsd158', 'ptsd160', 'ptsd162', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd171', 'ptsd172', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd190', 'ptsd191', 'ptsd194', 'ptsd198', 'ptsd199', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd209', 'ptsd210', 'ptsd211']"
38.129017658628385,0.21809523809523812,0.3785351233326274,"['ptsd2', 'ptsd3', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd13', 'ptsd15', 'ptsd16', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd27', 'ptsd33', 'ptsd34', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd57', 'ptsd58', 'ptsd61', 'ptsd65', 'ptsd66', 'ptsd69', 'ptsd70', 'ptsd72', 'ptsd74', 'ptsd75', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd94', 'ptsd95', 'ptsd97', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd103', 'ptsd104', 'ptsd107', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd115', 'ptsd120', 'ptsd121', 'ptsd123', 'ptsd125', 'ptsd127', 'ptsd129', 'ptsd134', 'ptsd136', 'ptsd139', 'ptsd140', 'ptsd143', 'ptsd144', 'ptsd146', 'ptsd147', 'ptsd149', 'ptsd152', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd161', 'ptsd163', 'ptsd164', 'ptsd167', 'ptsd168', 'ptsd169', 'ptsd170', 'ptsd174', 'ptsd182', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd187', 'ptsd189', 'ptsd190', 'ptsd192', 'ptsd194', 'ptsd201', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd206', 'ptsd207', 'ptsd209', 'ptsd211']"
26.216888208124566,0.21666666666666665,0.36144278398959134,"['ptsd1', 'ptsd4', 'ptsd5', 'ptsd15', 'ptsd16', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd25', 'ptsd27', 'ptsd28', 'ptsd30', 'ptsd32', 'ptsd33', 'ptsd36', 'ptsd37', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd46', 'ptsd47', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd60', 'ptsd65', 'ptsd66', 'ptsd68', 'ptsd70', 'ptsd72', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd83', 'ptsd85', 'ptsd86', 'ptsd88', 'ptsd89', 'ptsd92', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd101', 'ptsd107', 'ptsd108', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd116', 'ptsd118', 'ptsd121', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd130', 'ptsd131', 'ptsd136', 'ptsd138', 'ptsd140', 'ptsd143', 'ptsd146', 'ptsd147', 'ptsd152', 'ptsd155', 'ptsd156', 'ptsd158', 'ptsd159', 'ptsd165', 'ptsd168', 'ptsd172', 'ptsd174', 'ptsd175', 'ptsd177', 'ptsd178', 'ptsd180', 'ptsd181', 'ptsd183', 'ptsd188', 'ptsd192', 'ptsd195', 'ptsd198', 'ptsd200', 'ptsd202', 'ptsd205', 'ptsd206', 'ptsd208']"
47.16418668776249,0.2205607476635514,0.4276491102920707,"['ptsd2', 'ptsd3', 'ptsd5', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd11', 'ptsd16', 'ptsd18', 'ptsd22', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd31', 'ptsd33', 'ptsd34', 'ptsd35', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd46', 'ptsd49', 'ptsd50', 'ptsd52', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd59', 'ptsd60', 'ptsd65', 'ptsd67', 'ptsd69', 'ptsd70', 'ptsd75', 'ptsd76', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd85', 'ptsd87', 'ptsd89', 'ptsd91', 'ptsd92', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd99', 'ptsd102', 'ptsd104', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd113', 'ptsd116', 'ptsd119', 'ptsd121', 'ptsd122', 'ptsd124', 'ptsd126', 'ptsd128', 'ptsd130', 'ptsd133', 'ptsd134', 'ptsd139', 'ptsd141', 'ptsd142', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd148', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd154', 'ptsd156', 'ptsd158', 'ptsd159', 'ptsd161', 'ptsd171', 'ptsd172', 'ptsd174', 'ptsd176', 'ptsd177', 'ptsd181', 'ptsd182', 'ptsd183', 'ptsd185', 'ptsd186', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd193', 'ptsd194', 'ptsd197', 'ptsd198', 'ptsd200', 'ptsd205', 'ptsd207', 'ptsd209', 'ptsd211']"
57.13282970655289,0.21485148514851485,0.40204750862088584,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd4', 'ptsd5', 'ptsd7', 'ptsd11', 'ptsd12', 'ptsd14', 'ptsd16', 'ptsd17', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd23', 'ptsd27', 'ptsd29', 'ptsd31', 'ptsd34', 'ptsd36', 'ptsd38', 'ptsd44', 'ptsd45', 'ptsd46', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd59', 'ptsd61', 'ptsd62', 'ptsd64', 'ptsd66', 'ptsd67', 'ptsd68', 'ptsd70', 'ptsd73', 'ptsd76', 'ptsd78', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd86', 'ptsd87', 'ptsd89', 'ptsd90', 'ptsd92', 'ptsd94', 'ptsd96', 'ptsd98', 'ptsd107', 'ptsd111', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd122', 'ptsd126', 'ptsd129', 'ptsd132', 'ptsd133', 'ptsd135', 'ptsd137', 'ptsd141', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd153', 'ptsd155', 'ptsd157', 'ptsd160', 'ptsd162', 'ptsd163', 'ptsd165', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd177', 'ptsd178', 'ptsd184', 'ptsd187', 'ptsd189', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd203', 'ptsd205', 'ptsd206', 'ptsd210']"
41.151886316239974,0.2177777777777778,0.3801817512246584,"['ptsd4', 'ptsd5', 'ptsd6', 'ptsd7', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd16', 'ptsd19', 'ptsd21', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd30', 'ptsd40', 'ptsd41', 'ptsd44', 'ptsd53', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd59', 'ptsd61', 'ptsd63', 'ptsd64', 'ptsd67', 'ptsd70', 'ptsd71', 'ptsd73', 'ptsd74', 'ptsd76', 'ptsd81', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd88', 'ptsd99', 'ptsd100', 'ptsd102', 'ptsd106', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd113', 'ptsd115', 'ptsd117', 'ptsd119', 'ptsd125', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd132', 'ptsd134', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd141', 'ptsd144', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd153', 'ptsd154', 'ptsd159', 'ptsd160', 'ptsd162', 'ptsd164', 'ptsd169', 'ptsd171', 'ptsd174', 'ptsd176', 'ptsd178', 'ptsd179', 'ptsd181', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd193', 'ptsd195', 'ptsd197', 'ptsd198', 'ptsd201', 'ptsd202', 'ptsd210', 'ptsd211']"
30.2135298681131,0.2211206896551724,0.4845447889860378,"['ptsd1', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd7', 'ptsd10', 'ptsd11', 'ptsd13', 'ptsd14', 'ptsd16', 'ptsd19', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd29', 'ptsd31', 'ptsd35', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd42', 'ptsd44', 'ptsd45', 'ptsd48', 'ptsd52', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd58', 'ptsd63', 'ptsd64', 'ptsd68', 'ptsd73', 'ptsd76', 'ptsd78', 'ptsd79', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd86', 'ptsd90', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd96', 'ptsd97', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd112', 'ptsd114', 'ptsd116', 'ptsd117', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd123', 'ptsd125', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd138', 'ptsd144', 'ptsd146', 'ptsd147', 'ptsd149', 'ptsd150', 'ptsd151', 'ptsd157', 'ptsd159', 'ptsd161', 'ptsd163', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd173', 'ptsd174', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd191', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd198', 'ptsd199', 'ptsd200', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd209']"
42.611680763985625,0.22079646017699117,0.36337630855573094,"['ptsd1', 'ptsd4', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd15', 'ptsd16', 'ptsd18', 'ptsd20', 'ptsd22', 'ptsd24', 'ptsd25', 'ptsd27', 'ptsd28', 'ptsd30', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd34', 'ptsd38', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd52', 'ptsd54', 'ptsd55', 'ptsd57', 'ptsd58', 'ptsd61', 'ptsd64', 'ptsd66', 'ptsd67', 'ptsd68', 'ptsd74', 'ptsd78', 'ptsd79', 'ptsd82', 'ptsd83', 'ptsd85', 'ptsd87', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd95', 'ptsd97', 'ptsd99', 'ptsd100', 'ptsd102', 'ptsd104', 'ptsd106', 'ptsd110', 'ptsd113', 'ptsd114', 'ptsd116', 'ptsd118', 'ptsd119', 'ptsd121', 'ptsd123', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd131', 'ptsd133', 'ptsd134', 'ptsd136', 'ptsd138', 'ptsd139', 'ptsd141', 'ptsd145', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd151', 'ptsd152', 'ptsd155', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd163', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd169', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd178', 'ptsd180', 'ptsd182', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd189', 'ptsd191', 'ptsd195', 'ptsd197', 'ptsd199', 'ptsd203', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd210', 'ptsd211']"
41.921449618637894,0.21926605504587154,0.38638345556852405,"['ptsd2', 'ptsd3', 'ptsd5', 'ptsd6', 'ptsd7', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd21', 'ptsd25', 'ptsd29', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd47', 'ptsd48', 'ptsd50', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd58', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd71', 'ptsd72', 'ptsd74', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd79', 'ptsd83', 'ptsd86', 'ptsd87', 'ptsd90', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd100', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd111', 'ptsd113', 'ptsd115', 'ptsd117', 'ptsd118', 'ptsd121', 'ptsd122', 'ptsd127', 'ptsd128', 'ptsd131', 'ptsd135', 'ptsd141', 'ptsd143', 'ptsd144', 'ptsd147', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd154', 'ptsd156', 'ptsd158', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd169', 'ptsd172', 'ptsd173', 'ptsd175', 'ptsd177', 'ptsd179', 'ptsd180', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd191', 'ptsd192', 'ptsd194', 'ptsd196', 'ptsd199', 'ptsd201', 'ptsd202', 'ptsd204', 'ptsd207', 'ptsd208', 'ptsd209']"
